0, 1248.93 2.209 1248.93 2.08145 1248.93 1.95391 1248.93 1.82636 1248.93 1.69882 1248.93 1.57127 1248.93 1.44373 1248.93 1.31618 1248.93 1.18864 1248.93 1.06109 1248.93 0.933545 1248.93 0.806 1248.93 0.845091 1248.93 0.884182 1248.93 0.923273 1248.93 0.962364 1248.93 1.00145 1248.93 1.04055 1248.93 1.07964 1248.93 1.11873 1248.93 1.15782 1248.93 1.19691 1248.93 1.236 1248.93 1.56973 1248.93 1.90345 1248.93 2.23718 1248.93 2.57091 1248.93 2.90464 1248.93 3.23836 1248.93 3.57209 1248.93 3.90582 1248.93 4.23955 1248.93 4.57327 1248.93 4.907 1248.93 4.62791 1248.93 4.34882 1248.93 4.06973 1248.93 3.79064 1248.93 3.51155 1248.93 3.23245 1248.93 2.95336 1248.93 2.67427 1248.93 2.39518 1248.93 2.11609 1248.93 1.837 1248.93 1.72636 1248.93 1.61573 1248.93 1.50509 1248.93 1.39445 1248.93 1.28382 1248.93 1.17318 1248.93 1.06255 1248.93 0.951909 1248.93 0.841273 1248.93 0.730636 1248.93 0.62 1248.93 0.582727 1248.93 0.545455 1248.93 0.508182 1248.93 0.470909 1248.93 0.433636 1248.93 0.396364 1248.93 0.359091 1248.93 0.321818 1248.93 0.284545 1248.93 0.247273 1248.93 0.21 1248.93 0.290455 1248.93 0.370909 1248.93 0.451364 1248.93 0.531818 1248.93 0.612273 1248.93 0.692727 1248.93 0.773182 1248.93 0.853636 1248.93 0.934091 1248.93 1.01455 1248.93 1.095 1248.93 1.092 1248.93 1.089 1248.93 1.086 1248.93 1.083 1248.93 1.08 1248.93 1.077 1248.93 1.074 1248.93 1.071 1248.93 1.068 1248.93 1.065 ;
1, 1248.93 1.429 1248.93 1.339 1248.93 1.249 1248.93 1.159 1248.93 1.069 1248.93 0.979 1248.93 0.889 1248.93 0.799 1248.93 0.709 1248.93 0.619 1248.93 0.529 1248.93 0.439 1248.93 0.550727 1248.93 0.662455 1248.93 0.774182 1248.93 0.885909 1248.93 0.997636 1248.93 1.10936 1248.93 1.22109 1248.93 1.33282 1248.93 1.44455 1248.93 1.55627 1248.93 1.668 1248.93 1.98936 1248.93 2.31073 1248.93 2.63209 1248.93 2.95345 1248.93 3.27482 1248.93 3.59618 1248.93 3.91755 1248.93 4.23891 1248.93 4.56027 1248.93 4.88164 1248.93 5.203 1248.93 4.84491 1248.93 4.48682 1248.93 4.12873 1248.93 3.77064 1248.93 3.41255 1248.93 3.05445 1248.93 2.69636 1248.93 2.33827 1248.93 1.98018 1248.93 1.62209 1248.93 1.264 1248.93 1.19255 1248.93 1.12109 1248.93 1.04964 1248.93 0.978182 1248.93 0.906727 1248.93 0.835273 1248.93 0.763818 1248.93 0.692364 1248.93 0.620909 1248.93 0.549455 1248.93 0.478 1248.93 0.483636 1248.93 0.489273 1248.93 0.494909 1248.93 0.500545 1248.93 0.506182 1248.93 0.511818 1248.93 0.517455 1248.93 0.523091 1248.93 0.528727 1248.93 0.534364 1248.93 0.54 1248.93 0.585091 1248.93 0.630182 1248.93 0.675273 1248.93 0.720364 1248.93 0.765455 1248.93 0.810545 1248.93 0.855636 1248.93 0.900727 1248.93 0.945818 1248.93 0.990909 1248.93 1.036 1248.93 1.04518 1248.93 1.05436 1248.93 1.06355 1248.93 1.07273 1248.93 1.08191 1248.93 1.09109 1248.93 1.10027 1248.93 1.10945 1248.93 1.11864 1248.93 1.12782 ;
2, 1248.93 1.756 1248.93 1.65655 1248.93 1.55709 1248.93 1.45764 1248.93 1.35818 1248.93 1.25873 1248.93 1.15927 1248.93 1.05982 1248.93 0.960364 1248.93 0.860909 1248.93 0.761455 1248.93 0.662 1248.93 0.680909 1248.93 0.699818 1248.93 0.718727 1248.93 0.737636 1248.93 0.756545 1248.93 0.775455 1248.93 0.794364 1248.93 0.813273 1248.93 0.832182 1248.93 0.851091 1248.93 0.87 1248.93 1.30827 1248.93 1.74655 1248.93 2.18482 1248.93 2.62309 1248.93 3.06136 1248.93 3.49964 1248.93 3.93791 1248.93 4.37618 1248.93 4.81445 1248.93 5.25273 1248.93 5.691 1248.93 5.29927 1248.93 4.90755 1248.93 4.51582 1248.93 4.12409 1248.93 3.73236 1248.93 3.34064 1248.93 2.94891 1248.93 2.55718 1248.93 2.16545 1248.93 1.77373 1248.93 1.382 1248.93 1.31636 1248.93 1.25073 1248.93 1.18509 1248.93 1.11945 1248.93 1.05382 1248.93 0.988182 1248.93 0.922545 1248.93 0.856909 1248.93 0.791273 1248.93 0.725636 1248.93 0.66 1248.93 0.665364 1248.93 0.670727 1248.93 0.676091 1248.93 0.681455 1248.93 0.686818 1248.93 0.692182 1248.93 0.697545 1248.93 0.702909 1248.93 0.708273 1248.93 0.713636 1248.93 0.719 1248.93 0.723182 1248.93 0.727364 1248.93 0.731545 1248.93 0.735727 1248.93 0.739909 1248.93 0.744091 1248.93 0.748273 1248.93 0.752455 1248.93 0.756636 1248.93 0.760818 1248.93 0.765 1248.93 0.796273 1248.93 0.827545 1248.93 0.858818 1248.93 0.890091 1248.93 0.921364 1248.93 0.952636 1248.93 0.983909 1248.93 1.01518 1248.93 1.04645 1248.93 1.07773 ;
3, 1248.93 1.944 1248.93 1.81418 1248.93 1.68436 1248.93 1.55455 1248.93 1.42473 1248.93 1.29491 1248.93 1.16509 1248.93 1.03527 1248.93 0.905455 1248.93 0.775636 1248.93 0.645818 1248.93 0.516 1248.93 0.536455 1248.93 0.556909 1248.93 0.577364 1248.93 0.597818 1248.93 0.618273 1248.93 0.638727 1248.93 0.659182 1248.93 0.679636 1248.93 0.700091 1248.93 0.720545 1248.93 0.741 1248.93 1.07055 1248.93 1.40009 1248.93 1.72964 1248.93 2.05918 1248.93 2.38873 1248.93 2.71827 1248.93 3.04782 1248.93 3.37736 1248.93 3.70691 1248.93 4.03645 1248.93 4.366 1248.93 4.09818 1248.93 3.83036 1248.93 3.56255 1248.93 3.29473 1248.93 3.02691 1248.93 2.75909 1248.93 2.49127 1248.93 2.22345 1248.93 1.95564 1248.93 1.68782 1248.93 1.42 1248.93 1.35209 1248.93 1.28418 1248.93 1.21627 1248.93 1.14836 1248.93 1.08045 1248.93 1.01255 1248.93 0.944636 1248.93 0.876727 1248.93 0.808818 1248.93 0.740909 1248.93 0.673 1248.93 0.664455 1248.93 0.655909 1248.93 0.647364 1248.93 0.638818 1248.93 0.630273 1248.93 0.621727 1248.93 0.613182 1248.93 0.604636 1248.93 0.596091 1248.93 0.587545 1248.93 0.579 1248.93 0.611455 1248.93 0.643909 1248.93 0.676364 1248.93 0.708818 1248.93 0.741273 1248.93 0.773727 1248.93 0.806182 1248.93 0.838636 1248.93 0.871091 1248.93 0.903545 1248.93 0.936 1248.93 0.960545 1248.93 0.985091 1248.93 1.00964 1248.93 1.03418 1248.93 1.05873 1248.93 1.08327 1248.93 1.10782 1248.93 1.13236 1248.93 1.15691 1248.93 1.18145 ;
4, 1248.93 1.333 1248.93 1.25455 1248.93 1.17609 1248.93 1.09764 1248.93 1.01918 1248.93 0.940727 1248.93 0.862273 1248.93 0.783818 1248.93 0.705364 1248.93 0.626909 1248.93 0.548455 1248.93 0.47 1248.93 0.499273 1248.93 0.528545 1248.93 0.557818 1248.93 0.587091 1248.93 0.616364 1248.93 0.645636 1248.93 0.674909 1248.93 0.704182 1248.93 0.733455 1248.93 0.762727 1248.93 0.792 1248.93 1.20809 1248.93 1.62418 1248.93 2.04027 1248.93 2.45636 1248.93 2.87245 1248.93 3.28855 1248.93 3.70464 1248.93 4.12073 1248.93 4.53682 1248.93 4.95291 1248.93 5.369 1248.93 5.00345 1248.93 4.63791 1248.93 4.27236 1248.93 3.90682 1248.93 3.54127 1248.93 3.17573 1248.93 2.81018 1248.93 2.44464 1248.93 2.07909 1248.93 1.71355 1248.93 1.348 1248.93 1.28836 1248.93 1.22873 1248.93 1.16909 1248.93 1.10945 1248.93 1.04982 1248.93 0.990182 1248.93 0.930545 1248.93 0.870909 1248.93 0.811273 1248.93 0.751636 1248.93 0.692 1248.93 0.663818 1248.93 0.635636 1248.93 0.607455 1248.93 0.579273 1248.93 0.551091 1248.93 0.522909 1248.93 0.494727 1248.93 0.466545 1248.93 0.438364 1248.93 0.410182 1248.93 0.382 1248.93 0.428273 1248.93 0.474545 1248.93 0.520818 1248.93 0.567091 1248.93 0.613364 1248.93 0.659636 1248.93 0.705909 1248.93 0.752182 1248.93 0.798455 1248.93 0.844727 1248.93 0.891 1248.93 0.904636 1248.93 0.918273 1248.93 0.931909 1248.93 0.945545 1248.93 0.959182 1248.93 0.972818 1248.93 0.986455 1248.93 1.00009 1248.93 1.01373 1248.93 1.02736 ;
5, 1248.93 0.75 1248.93 0.751273 1248.93 0.752545 1248.93 0.753818 1248.93 0.755091 1248.93 0.756364 1248.93 0.757636 1248.93 0.758909 1248.93 0.760182 1248.93 0.761455 1248.93 0.762727 1248.93 0.764 1248.93 0.745 1248.93 0.726 1248.93 0.707 1248.93 0.688 1248.93 0.669 1248.93 0.65 1248.93 0.631 1248.93 0.612 1248.93 0.593 1248.93 0.574 1248.93 0.555 1248.93 0.953636 1248.93 1.35227 1248.93 1.75091 1248.93 2.14955 1248.93 2.54818 1248.93 2.94682 1248.93 3.34545 1248.93 3.74409 1248.93 4.14273 1248.93 4.54136 1248.93 4.94 1248.93 4.61318 1248.93 4.28636 1248.93 3.95955 1248.93 3.63273 1248.93 3.30591 1248.93 2.97909 1248.93 2.65227 1248.93 2.32545 1248.93 1.99864 1248.93 1.67182 1248.93 1.345 1248.93 1.28409 1248.93 1.22318 1248.93 1.16227 1248.93 1.10136 1248.93 1.04045 1248.93 0.979545 1248.93 0.918636 1248.93 0.857727 1248.93 0.796818 1248.93 0.735909 1248.93 0.675 1248.93 0.634273 1248.93 0.593545 1248.93 0.552818 1248.93 0.512091 1248.93 0.471364 1248.93 0.430636 1248.93 0.389909 1248.93 0.349182 1248.93 0.308455 1248.93 0.267727 1248.93 0.227 1248.93 0.288182 1248.93 0.349364 1248.93 0.410545 1248.93 0.471727 1248.93 0.532909 1248.93 0.594091 1248.93 0.655273 1248.93 0.716455 1248.93 0.777636 1248.93 0.838818 1248.93 0.9 1248.93 0.913818 1248.93 0.927636 1248.93 0.941455 1248.93 0.955273 1248.93 0.969091 1248.93 0.982909 1248.93 0.996727 1248.93 1.01055 1248.93 1.02436 1248.93 1.03818 ;
6, 1248.93 0.408 1248.93 0.436091 1248.93 0.464182 1248.93 0.492273 1248.93 0.520364 1248.93 0.548455 1248.93 0.576545 1248.93 0.604636 1248.93 0.632727 1248.93 0.660818 1248.93 0.688909 1248.93 0.717 1248.93 0.698727 1248.93 0.680455 1248.93 0.662182 1248.93 0.643909 1248.93 0.625636 1248.93 0.607364 1248.93 0.589091 1248.93 0.570818 1248.93 0.552545 1248.93 0.534273 1248.93 0.516 1248.93 0.837 1248.93 1.158 1248.93 1.479 1248.93 1.8 1248.93 2.121 1248.93 2.442 1248.93 2.763 1248.93 3.084 1248.93 3.405 1248.93 3.726 1248.93 4.047 1248.93 3.78891 1248.93 3.53082 1248.93 3.27273 1248.93 3.01464 1248.93 2.75655 1248.93 2.49845 1248.93 2.24036 1248.93 1.98227 1248.93 1.72418 1248.93 1.46609 1248.93 1.208 1248.93 1.16809 1248.93 1.12818 1248.93 1.08827 1248.93 1.04836 1248.93 1.00845 1248.93 0.968545 1248.93 0.928636 1248.93 0.888727 1248.93 0.848818 1248.93 0.808909 1248.93 0.769 1248.93 0.754636 1248.93 0.740273 1248.93 0.725909 1248.93 0.711545 1248.93 0.697182 1248.93 0.682818 1248.93 0.668455 1248.93 0.654091 1248.93 0.639727 1248.93 0.625364 1248.93 0.611 1248.93 0.670636 1248.93 0.730273 1248.93 0.789909 1248.93 0.849545 1248.93 0.909182 1248.93 0.968818 1248.93 1.02845 1248.93 1.08809 1248.93 1.14773 1248.93 1.20736 1248.93 1.267 1248.93 1.26464 1248.93 1.26227 1248.93 1.25991 1248.93 1.25755 1248.93 1.25518 1248.93 1.25282 1248.93 1.25045 1248.93 1.24809 1248.93 1.24573 1248.93 1.24336 ;
7, 1248.93 0.744 1248.93 0.71 1248.93 0.676 1248.93 0.642 1248.93 0.608 1248.93 0.574 1248.93 0.54 1248.93 0.506 1248.93 0.472 1248.93 0.438 1248.93 0.404 1248.93 0.37 1248.93 0.417364 1248.93 0.464727 1248.93 0.512091 1248.93 0.559455 1248.93 0.606818 1248.93 0.654182 1248.93 0.701545 1248.93 0.748909 1248.93 0.796273 1248.93 0.843636 1248.93 0.891 1248.93 1.14109 1248.93 1.39118 1248.93 1.64127 1248.93 1.89136 1248.93 2.14145 1248.93 2.39155 1248.93 2.64164 1248.93 2.89173 1248.93 3.14182 1248.93 3.39191 1248.93 3.642 1248.93 3.41691 1248.93 3.19182 1248.93 2.96673 1248.93 2.74164 1248.93 2.51655 1248.93 2.29145 1248.93 2.06636 1248.93 1.84127 1248.93 1.61618 1248.93 1.39109 1248.93 1.166 1248.93 1.13209 1248.93 1.09818 1248.93 1.06427 1248.93 1.03036 1248.93 0.996455 1248.93 0.962545 1248.93 0.928636 1248.93 0.894727 1248.93 0.860818 1248.93 0.826909 1248.93 0.793 1248.93 0.791818 1248.93 0.790636 1248.93 0.789455 1248.93 0.788273 1248.93 0.787091 1248.93 0.785909 1248.93 0.784727 1248.93 0.783545 1248.93 0.782364 1248.93 0.781182 1248.93 0.78 1248.93 0.793455 1248.93 0.806909 1248.93 0.820364 1248.93 0.833818 1248.93 0.847273 1248.93 0.860727 1248.93 0.874182 1248.93 0.887636 1248.93 0.901091 1248.93 0.914545 1248.93 0.928 1248.93 0.950091 1248.93 0.972182 1248.93 0.994273 1248.93 1.01636 1248.93 1.03845 1248.93 1.06055 1248.93 1.08264 1248.93 1.10473 1248.93 1.12682 1248.93 1.14891 ;
8, 1248.93 0.437 1248.93 0.436364 1248.93 0.435727 1248.93 0.435091 1248.93 0.434455 1248.93 0.433818 1248.93 0.433182 1248.93 0.432545 1248.93 0.431909 1248.93 0.431273 1248.93 0.430636 1248.93 0.43 1248.93 0.452455 1248.93 0.474909 1248.93 0.497364 1248.93 0.519818 1248.93 0.542273 1248.93 0.564727 1248.93 0.587182 1248.93 0.609636 1248.93 0.632091 1248.93 0.654545 1248.93 0.677 1248.93 1.01336 1248.93 1.34973 1248.93 1.68609 1248.93 2.02245 1248.93 2.35882 1248.93 2.69518 1248.93 3.03155 1248.93 3.36791 1248.93 3.70427 1248.93 4.04064 1248.93 4.377 1248.93 4.09718 1248.93 3.81736 1248.93 3.53755 1248.93 3.25773 1248.93 2.97791 1248.93 2.69809 1248.93 2.41827 1248.93 2.13845 1248.93 1.85864 1248.93 1.57882 1248.93 1.299 1248.93 1.243 1248.93 1.187 1248.93 1.131 1248.93 1.075 1248.93 1.019 1248.93 0.963 1248.93 0.907 1248.93 0.851 1248.93 0.795 1248.93 0.739 1248.93 0.683 1248.93 0.656 1248.93 0.629 1248.93 0.602 1248.93 0.575 1248.93 0.548 1248.93 0.521 1248.93 0.494 1248.93 0.467 1248.93 0.44 1248.93 0.413 1248.93 0.386 1248.93 0.439455 1248.93 0.492909 1248.93 0.546364 1248.93 0.599818 1248.93 0.653273 1248.93 0.706727 1248.93 0.760182 1248.93 0.813636 1248.93 0.867091 1248.93 0.920545 1248.93 0.974 1248.93 0.990091 1248.93 1.00618 1248.93 1.02227 1248.93 1.03836 1248.93 1.05445 1248.93 1.07055 1248.93 1.08664 1248.93 1.10273 1248.93 1.11882 1248.93 1.13491 ;
